episode_id,case,slice_name,seed,policy,status
oc_dep_s20_harm,dependency_sensitive,dependency_sensitive,20,harm_aware_selective,done
oc_dep_s21_harm,dependency_sensitive,dependency_sensitive,21,harm_aware_selective,done
oc_dep_s22_harm,dependency_sensitive,dependency_sensitive,22,harm_aware_selective,done
oc_dep_s23_harm,dependency_sensitive,dependency_sensitive,23,harm_aware_selective,done
oc_dep_s24_harm,dependency_sensitive,dependency_sensitive,24,harm_aware_selective,done
oc_dep_s25_harm,dependency_sensitive,dependency_sensitive,25,harm_aware_selective,done
oc_dep_s26_harm,dependency_sensitive,dependency_sensitive,26,harm_aware_selective,done
oc_dep_s27_harm,dependency_sensitive,dependency_sensitive,27,harm_aware_selective,done
oc_dep_s28_harm,dependency_sensitive,dependency_sensitive,28,harm_aware_selective,done
oc_dep_s29_harm,dependency_sensitive,dependency_sensitive,29,harm_aware_selective,done
oc_dep_s30_harm,dependency_sensitive,dependency_sensitive,30,harm_aware_selective,done
oc_dep_s31_harm,dependency_sensitive,dependency_sensitive,31,harm_aware_selective,done
oc_dep_s32_harm,dependency_sensitive,dependency_sensitive,32,harm_aware_selective,done
oc_dep_s33_harm,dependency_sensitive,dependency_sensitive,33,harm_aware_selective,done
oc_dep_s34_harm,dependency_sensitive,dependency_sensitive,34,harm_aware_selective,done
oc_dep_s35_harm,dependency_sensitive,dependency_sensitive,35,harm_aware_selective,done
oc_dep_s36_harm,dependency_sensitive,dependency_sensitive,36,harm_aware_selective,done
oc_dep_s37_harm,dependency_sensitive,dependency_sensitive,37,harm_aware_selective,done
oc_dep_s38_harm,dependency_sensitive,dependency_sensitive,38,harm_aware_selective,done
oc_dep_s39_harm,dependency_sensitive,dependency_sensitive,39,harm_aware_selective,done
oc_dep_s40_harm,dependency_sensitive,dependency_sensitive,40,harm_aware_selective,done
oc_dep_s41_harm,dependency_sensitive,dependency_sensitive,41,harm_aware_selective,done
oc_dep_s42_harm,dependency_sensitive,dependency_sensitive,42,harm_aware_selective,done
oc_dep_s43_harm,dependency_sensitive,dependency_sensitive,43,harm_aware_selective,done
oc_dep_s44_harm,dependency_sensitive,dependency_sensitive,44,harm_aware_selective,done
oc_dep_s45_harm,dependency_sensitive,dependency_sensitive,45,harm_aware_selective,done
oc_dep_s46_harm,dependency_sensitive,dependency_sensitive,46,harm_aware_selective,done
oc_dep_s47_harm,dependency_sensitive,dependency_sensitive,47,harm_aware_selective,done
oc_dep_s48_harm,dependency_sensitive,dependency_sensitive,48,harm_aware_selective,done
oc_dep_s49_harm,dependency_sensitive,dependency_sensitive,49,harm_aware_selective,done
oc_dep_s50_harm,dependency_sensitive,dependency_sensitive,50,harm_aware_selective,done
oc_dep_s51_harm,dependency_sensitive,dependency_sensitive,51,harm_aware_selective,done
oc_dep_s52_harm,dependency_sensitive,dependency_sensitive,52,harm_aware_selective,done
oc_dep_s53_harm,dependency_sensitive,dependency_sensitive,53,harm_aware_selective,done
oc_dep_s54_harm,dependency_sensitive,dependency_sensitive,54,harm_aware_selective,done
oc_dep_s55_harm,dependency_sensitive,dependency_sensitive,55,harm_aware_selective,done
oc_dep_s56_harm,dependency_sensitive,dependency_sensitive,56,harm_aware_selective,done
oc_dep_s57_harm,dependency_sensitive,dependency_sensitive,57,harm_aware_selective,done
oc_dep_s58_harm,dependency_sensitive,dependency_sensitive,58,harm_aware_selective,done
oc_dep_s59_harm,dependency_sensitive,dependency_sensitive,59,harm_aware_selective,done
oc_dep_s60_harm,dependency_sensitive,dependency_sensitive,60,harm_aware_selective,done
oc_dep_s61_harm,dependency_sensitive,dependency_sensitive,61,harm_aware_selective,done
oc_dep_s62_harm,dependency_sensitive,dependency_sensitive,62,harm_aware_selective,done
oc_dep_s63_harm,dependency_sensitive,dependency_sensitive,63,harm_aware_selective,done
oc_dep_s64_harm,dependency_sensitive,dependency_sensitive,64,harm_aware_selective,done
oc_dep_s65_harm,dependency_sensitive,dependency_sensitive,65,harm_aware_selective,done
oc_dep_s66_harm,dependency_sensitive,dependency_sensitive,66,harm_aware_selective,done
oc_dep_s67_harm,dependency_sensitive,dependency_sensitive,67,harm_aware_selective,done
oc_dep_s68_harm,dependency_sensitive,dependency_sensitive,68,harm_aware_selective,done
oc_dep_s69_harm,dependency_sensitive,dependency_sensitive,69,harm_aware_selective,done
